order_id,order_item_id,sku,price,quantity,order_item
1,2,SKU439,999.99,2.0,1
1,3,SKU701,999.99,2.0,2
1,1,SKU328,2853.0,1.0,3
3,2,SKU-905,999.99,2.0,1
3,4,SKU-362,999.99,1.0,2
3,3,SKU956,3149.0,2.0,3
3,1,SKU-258,100.0,2.0,4
4,2,SKU1028,1649.0,2.0,1
4,1,SKU472,100.0,1.0,2
5,2,SKU691,100.0,1.0,1
5,3,SKU1146,1562.0,2.0,2
5,1,SKU-161,577.0,1.0,3
7,1,SKU47,100.0,1.0,1
7,2,SKU1193,635.0,2.0,2
8,3,SKU351,999.99,2.0,1
8,1,SKU-505,3886.0,1.0,2
9,1,SKU495,999.99,2.0,1
9,4,SKU-1153,999.99,1.0,2
9,3,SKU1095,1979.0,1.0,3
10,1,SKU90,999.99,2.0,1
11,1,SKU231,999.99,1.0,1
11,3,SKU-1180,1325.0,2.0,2
11,4,SKU308,100.0,1.0,3
11,2,SKU626,999.99,1.0,4
14,1,SKU919,1627.0,2.0,1
19,1,SKU-1111,3177.0,2.0,1
19,3,SKU-61,999.99,2.0,2
19,2,SKU44,2487.0,2.0,3
20,3,SKU-501,999.99,1.0,1
20,1,SKU709,100.0,1.0,2
20,2,SKU-259,100.0,2.0,3
21,3,SKU271,999.99,2.0,1
21,2,SKU781,100.0,2.0,2
21,4,SKU642,999.99,2.0,3
21,1,SKU1045,100.0,1.0,4
22,2,SKU545,100.0,1.0,1
22,1,SKU30,999.99,1.0,2
22,4,SKU774,999.99,1.0,3
23,2,SKU406,999.99,1.0,1
23,1,SKU916,1323.0,2.0,2
24,2,SKU474,3915.0,1.0,1
25,2,SKU-220,100.0,2.0,1
25,3,SKU-375,999.99,1.0,2
26,2,SKU1068,999.99,2.0,1
26,3,SKU1112,3397.0,1.0,2
26,1,SKU671,1246.0,1.0,3
27,2,SKU1155,2309.0,1.0,1
27,1,SKU314,3298.0,1.0,2
28,2,SKU1038,999.99,2.0,1
28,3,SKU941,999.99,1.0,2
28,1,SKU1023,999.99,2.0,3
29,1,SKU-683,3144.0,1.0,1
29,3,SKU-891,100.0,2.0,2
29,2,SKU-792,999.99,2.0,3
30,2,SKU-734,999.99,2.0,1
30,1,SKU-104,999.99,1.0,2
30,3,SKU619,1971.0,1.0,3
32,3,SKU79,951.0,1.0,1
33,1,SKU-884,2470.0,1.0,1
34,1,SKU-323,2203.0,2.0,1
36,1,SKU3,4027.0,2.0,1
36,2,SKU-605,999.99,1.0,2
37,3,SKU-577,4929.0,2.0,1
40,1,SKU550,999.99,2.0,1
41,1,SKU951,999.99,1.0,1
41,2,SKU-407,999.99,1.0,2
43,2,SKU30,2375.0,1.0,1
43,4,SKU353,4212.0,1.0,2
43,3,SKU947,999.99,2.0,3
44,1,SKU597,999.99,2.0,1
44,2,SKU37,999.99,1.0,2
46,2,SKU660,435.0,2.0,1
46,1,SKU291,100.0,1.0,2
46,3,SKU-456,999.99,2.0,3
48,1,SKU-90,1018.0,2.0,1
49,1,SKU1028,1456.0,1.0,1
49,2,SKU-990,1560.0,2.0,2
50,4,SKU189,999.99,2.0,1
50,2,SKU159,999.99,2.0,2
50,1,SKU-1070,999.99,2.0,3
52,1,SKU585,999.99,1.0,1
52,2,SKU643,349.0,1.0,2
53,1,SKU-1170,999.99,1.0,1
54,1,SKU721,3210.0,1.0,1
54,2,SKU483,999.99,2.0,2
54,3,SKU384,4067.0,1.0,3
55,1,SKU147,999.99,1.0,1
56,3,SKU249,999.99,1.0,1
56,2,SKU870,999.99,1.0,2
57,1,SKU298,4521.0,1.0,1
59,3,SKU36,999.99,1.0,1
59,1,SKU531,999.99,2.0,2
59,2,SKU317,999.99,1.0,3
60,1,SKU752,999.99,1.0,1
62,1,SKU156,112.0,2.0,1
62,3,SKU685,999.99,2.0,2
62,2,SKU665,4986.0,1.0,3
63,2,SKU-174,1419.0,2.0,1
63,1,SKU513,4057.0,1.0,2
63,3,SKU101,100.0,1.0,3
64,3,SKU290,999.99,2.0,1
64,2,SKU-1069,999.99,1.0,2
64,1,SKU105,100.0,1.0,3
65,4,SKU10,100.0,2.0,1
65,1,SKU764,999.99,2.0,2
65,2,SKU-698,999.99,1.0,3
65,3,SKU544,2810.0,1.0,4
67,4,SKU398,100.0,1.0,1
67,2,SKU568,100.0,1.0,2
67,3,SKU517,999.99,1.0,3
68,2,SKU-462,4185.0,1.0,1
69,2,SKU154,999.99,2.0,1
69,1,SKU441,999.99,1.0,2
70,2,SKU-622,999.99,1.0,1
70,1,SKU965,999.99,1.0,2
70,3,SKU1088,100.0,2.0,3
71,3,SKU-1192,2628.0,2.0,1
71,1,SKU97,999.99,1.0,2
71,2,SKU-578,999.99,1.0,3
73,1,SKU852,2249.0,1.0,1
73,3,SKU473,999.99,2.0,2
73,2,SKU-1117,999.99,1.0,3
74,3,SKU-301,999.99,2.0,1
74,2,SKU-647,100.0,2.0,2
74,4,SKU781,999.99,2.0,3
75,1,SKU777,999.99,1.0,1
75,2,SKU212,999.99,2.0,2
75,3,SKU984,999.99,2.0,3
76,2,SKU588,999.99,2.0,1
77,2,SKU189,999.99,1.0,1
77,1,SKU-381,999.99,2.0,2
77,3,SKU777,999.99,1.0,3
77,4,SKU144,3205.0,1.0,4
78,2,SKU452,100.0,2.0,1
79,4,SKU49,100.0,1.0,1
79,3,SKU303,999.99,2.0,2
79,1,SKU40,999.99,2.0,3
79,2,SKU809,1461.0,1.0,4
80,2,SKU718,4970.0,1.0,1
81,1,SKU969,999.99,1.0,1
83,2,SKU984,100.0,1.0,1
85,2,SKU-738,999.99,1.0,1
86,1,SKU976,999.99,1.0,1
87,1,SKU-336,3167.0,1.0,1
87,4,SKU772,100.0,1.0,2
87,3,SKU-1023,1785.0,2.0,3
87,2,SKU646,999.99,1.0,4
89,2,SKU-674,999.99,2.0,1
89,1,SKU-706,999.99,1.0,2
89,3,SKU783,999.99,1.0,3
89,4,SKU547,1298.0,1.0,4
91,2,SKU1006,999.99,1.0,1
91,1,SKU555,100.0,1.0,2
91,3,SKU-723,999.99,1.0,3
92,2,SKU-523,999.99,1.0,1
92,1,SKU-1137,999.99,2.0,2
92,3,SKU1105,999.99,1.0,3
93,1,SKU802,100.0,2.0,1
94,2,SKU841,101.0,2.0,1
94,3,SKU707,999.99,1.0,2
94,4,SKU248,999.99,1.0,3
95,1,SKU-89,3523.0,2.0,1
96,1,SKU-801,999.99,1.0,1
97,2,SKU613,3664.0,1.0,1
98,3,SKU667,999.99,1.0,1
98,1,SKU-921,2651.0,2.0,2
98,2,SKU-1053,3348.0,1.0,3
99,2,SKU505,999.99,1.0,1
99,1,SKU-698,999.99,2.0,2
100,1,SKU302,999.99,1.0,1
101,1,SKU1115,999.99,2.0,1
101,2,SKU1037,999.99,1.0,2
102,1,SKU-878,135.0,1.0,1
102,2,SKU-941,999.99,2.0,2
103,2,SKU178,4007.0,1.0,1
103,3,SKU228,3238.0,1.0,2
103,1,SKU858,379.0,2.0,3
104,1,SKU804,999.99,2.0,1
104,2,SKU-83,4211.0,2.0,2
106,4,SKU1145,999.99,2.0,1
106,2,SKU720,999.99,1.0,2
106,1,SKU-754,999.99,2.0,3
106,3,SKU448,100.0,1.0,4
107,1,SKU818,999.99,1.0,1
107,4,SKU-1099,2455.0,2.0,2
107,2,SKU1025,1075.0,1.0,3
107,3,SKU787,999.99,2.0,4
108,2,SKU-758,1643.0,1.0,1
108,1,SKU443,999.99,2.0,2
109,2,SKU-1200,740.0,2.0,1
110,1,SKU-370,1763.0,1.0,1
110,2,SKU151,1043.0,1.0,2
111,2,SKU-30,3397.0,1.0,1
111,3,SKU71,100.0,1.0,2
111,4,SKU294,1049.0,1.0,3
111,1,SKU-771,999.99,1.0,4
112,1,SKU-1185,4836.0,1.0,1
112,2,SKU721,999.99,1.0,2
114,1,SKU-34,999.99,1.0,1
114,2,SKU309,100.0,2.0,2
114,3,SKU753,100.0,2.0,3
116,1,SKU90,1031.0,1.0,1
117,4,SKU1131,3910.0,1.0,1
117,1,SKU-405,831.0,2.0,2
117,3,SKU688,100.0,1.0,3
118,3,SKU-799,100.0,1.0,1
118,1,SKU370,100.0,1.0,2
118,2,SKU490,100.0,1.0,3
120,1,SKU815,999.99,1.0,1
120,2,SKU367,999.99,1.0,2
120,3,SKU16,999.99,1.0,3
123,2,SKU-739,4696.0,2.0,1
123,1,SKU296,2131.0,1.0,2
123,3,SKU1127,100.0,2.0,3
123,4,SKU594,999.99,2.0,4
128,4,SKU454,999.99,1.0,1
128,3,SKU260,999.99,1.0,2
128,2,SKU1136,2319.0,1.0,3
128,1,SKU-1012,100.0,1.0,4
129,3,SKU-687,4283.0,1.0,1
129,1,SKU455,100.0,1.0,2
129,4,SKU345,2387.0,2.0,3
132,2,SKU15,999.99,1.0,1
132,1,SKU345,100.0,1.0,2
132,3,SKU147,999.99,1.0,3
133,1,SKU-998,999.99,1.0,1
136,1,SKU721,999.99,1.0,1
138,1,SKU578,999.99,2.0,1
138,3,SKU879,2405.0,2.0,2
138,2,SKU938,2570.0,1.0,3
141,3,SKU460,1300.0,1.0,1
141,2,SKU69,4778.0,1.0,2
